NAME,FILE,STACKED_FILE,DIR,EXTRACT_TAG,MAP,SENSOR,PROD,ALG,PERIOD,PERIOD_CODE,MATH,FILE_TYPE,UNITS,MTIME_FILE,MTIME_SUBAREA,REGION,SUBAREA,N_SUBAREA,N,MIN,MAX,MED,AMEAN,GMEAN,STD
MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/,MEAN,L3B4,OCCCI,CHLOR_A,CCI,M_200401,M,STACKED_STATS,STACKED_STATS,mg m^-3,1704771987,1720003628,NES_GBK_GOME_GOMS_MABN_MABSPOLY,GOME,1740,1121,0.1967906355857849,9.723317146301270,0.6015310287475586,0.9355302449452036,0.7794827528359721,0.7392615714336986
MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/,MEAN,L3B4,OCCCI,CHLOR_A,CCI,M_200401,M,STACKED_STATS,STACKED_STATS,mg m^-3,1704771987,1720003628,NES_GBK_GOME_GOMS_MABN_MABSPOLY,GOMW,2319,2276,0.1656799912452698,7.719047069549561,0.8305323123931885,1.066379121296854,0.9243267114937447,0.7930279916819127
MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/,MEAN,L3B4,OCCCI,CHLOR_A,CCI,M_200401,M,STACKED_STATS,STACKED_STATS,mg m^-3,1704771987,1720003628,NES_GBK_GOME_GOMS_MABN_MABSPOLY,MABN,2276,2265,0.4602980315685272,17.63681602478027,1.723650932312012,1.929848855536505,1.619041140075707,1.194015943308237
MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/,MEAN,L3B4,OCCCI,CHLOR_A,CCI,M_200401,M,STACKED_STATS,STACKED_STATS,mg m^-3,1704771987,1720003628,NES_GBK_GOME_GOMS_MABN_MABSPOLY,MSBS,2633,2633,0.3926104307174683,7.691148757934570,1.853120684623718,2.015871685322274,1.664195887817371,1.201667667014824
MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/,MEAN,L3B4,OCCCI,CHLOR_A,CCI,M_200402,M,STACKED_STATS,STACKED_STATS,mg m^-3,1704771987,1720003628,NES_GBK_GOME_GOMS_MABN_MABSPOLY,NES,11164,11143,0.3439557850360870,9.135939598083496,0.7979540824890137,1.084235513008637,0.9178494917985455,0.7668093196664694
MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/,MEAN,L3B4,OCCCI,CHLOR_A,CCI,M_200402,M,STACKED_STATS,STACKED_STATS,mg m^-3,1704771987,1720003628,NES_GBK_GOME_GOMS_MABN_MABSPOLY,GBK,2231,2231,0.4133604466915131,2.601597309112549,0.7197639346122742,0.8477017671364083,0.7778981850144293,0.3885029166051343
MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/,MEAN,L3B4,OCCCI,CHLOR_A,CCI,M_200402,M,STACKED_STATS,STACKED_STATS,mg m^-3,1704771987,1720003628,NES_GBK_GOME_GOMS_MABN_MABSPOLY,GOME,1740,1740,0.4578239917755127,3.236892223358154,0.5519937872886658,0.7151381654814742,0.6412608886481266,0.4593599714575786
MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/,MEAN,L3B4,OCCCI,CHLOR_A,CCI,M_200402,M,STACKED_STATS,STACKED_STATS,mg m^-3,1704771987,1720003628,NES_GBK_GOME_GOMS_MABN_MABSPOLY,GOMW,2319,2310,0.4636213779449463,9.135939598083496,0.6795506477355957,0.8875816359922484,0.7869141924399785,0.6210403769652371
MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/,MEAN,L3B4,OCCCI,CHLOR_A,CCI,M_200402,M,STACKED_STATS,STACKED_STATS,mg m^-3,1704771987,1720003628,NES_GBK_GOME_GOMS_MABN_MABSPOLY,MABN,2276,2264,0.4707939028739929,9.155413627624512,1.041442275047302,1.493649929722396,1.231346323675059,1.075386259516172
MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/,MEAN,L3B4,OCCCI,CHLOR_A,CCI,M_200402,M,STACKED_STATS,STACKED_STATS,mg m^-3,1704771987,1720003628,NES_GBK_GOME_GOMS_MABN_MABSPOLY,MSBS,2633,2633,0.3439557850360870,6.593441009521484,1.305523633956909,1.414005026487266,1.235094234435925,0.8132247489680270
MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/,MEAN,L3B4,OCCCI,CHLOR_A,CCI,M_200403,M,STACKED_STATS,STACKED_STATS,mg m^-3,1704771987,1720003628,NES_GBK_GOME_GOMS_MABN_MABSPOLY,NES,11164,11144,0.4352681338787079,9.391568183898926,0.8190250992774963,1.258550365821158,1.013383810686852,1.005592308122196
MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/,MEAN,L3B4,OCCCI,CHLOR_A,CCI,M_200403,M,STACKED_STATS,STACKED_STATS,mg m^-3,1704771987,1720003628,NES_GBK_GOME_GOMS_MABN_MABSPOLY,GBK,2231,2231,0.4352681338787079,3.934863328933716,0.8675001263618469,1.325813416126115,1.077305368942842,0.8903758952699568
MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/,MEAN,L3B4,OCCCI,CHLOR_A,CCI,M_200403,M,STACKED_STATS,STACKED_STATS,mg m^-3,1704771987,1720003628,NES_GBK_GOME_GOMS_MABN_MABSPOLY,GOME,1740,1740,0.4981831610202789,3.626815319061279,0.5615566372871399,0.6625474345581285,0.6189317025534513,0.3557484074032276
MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/,MEAN,L3B4,OCCCI,CHLOR_A,CCI,M_200403,M,STACKED_STATS,STACKED_STATS,mg m^-3,1704771987,1720003628,NES_GBK_GOME_GOMS_MABN_MABSPOLY,GOMW,2319,2310,0.5088808536529541,9.391568183898926,0.6539379358291626,1.117598949417923,0.8872724328527043,0.9866088715370003
MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/,MEAN,L3B4,OCCCI,CHLOR_A,CCI,M_200403,M,STACKED_STATS,STACKED_STATS,mg m^-3,1704771987,1720003628,NES_GBK_GOME_GOMS_MABN_MABSPOLY,MABN,2276,2265,0.4455426931381226,9.609482765197754,1.257340192794800,1.681758168622621,1.308940913146256,1.429810883732652
MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/,MEAN,L3B4,OCCCI,CHLOR_A,CCI,M_200403,M,STACKED_STATS,STACKED_STATS,mg m^-3,1704771987,1720003628,NES_GBK_GOME_GOMS_MABN_MABSPOLY,MSBS,2633,2633,0.5292850732803345,5.484342098236084,1.270434379577637,1.416081412749466,1.245360300428186,0.7889376152338414
MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/,MEAN,L3B4,OCCCI,CHLOR_A,CCI,M_200404,M,STACKED_STATS,STACKED_STATS,mg m^-3,1704771987,1720003628,NES_GBK_GOME_GOMS_MABN_MABSPOLY,NES,11164,11147,0.3941241502761841,13.26159381866455,1.270821332931519,1.868319931493443,1.466493218966612,1.551683271549716
MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/,MEAN,L3B4,OCCCI,CHLOR_A,CCI,M_200404,M,STACKED_STATS,STACKED_STATS,mg m^-3,1704771987,1720003628,NES_GBK_GOME_GOMS_MABN_MABSPOLY,GBK,2231,2231,0.6016752719879150,9.000576972961426,1.817701339721680,2.494164077357186,1.933257565443182,1.776462428567910
MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/,MEAN,L3B4,OCCCI,CHLOR_A,CCI,M_200404,M,STACKED_STATS,STACKED_STATS,mg m^-3,1704771987,1720003628,NES_GBK_GOME_GOMS_MABN_MABSPOLY,GOME,1740,1740,0.7050351500511169,4.635591030120850,1.176043391227722,1.307271088437102,1.241953241999410,0.4854793584514026
MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/,MEAN,L3B4,OCCCI,CHLOR_A,CCI,M_200404,M,STACKED_STATS,STACKED_STATS,mg m^-3,1704771987,1720003628,NES_GBK_GOME_GOMS_MABN_MABSPOLY,GOMW,2319,2312,0.8332644104957581,10.99921321868896,1.919886350631714,2.313877158949738,2.077975926171508,1.271602079079729
MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/,MEAN,L3B4,OCCCI,CHLOR_A,CCI,M_200404,M,STACKED_STATS,STACKED_STATS,mg m^-3,1704771987,1720003628,NES_GBK_GOME_GOMS_MABN_MABSPOLY,MABN,2276,2266,0.4522226750850677,13.26159381866455,0.9349799156188965,1.867156388874298,1.212616296490630,2.240352357492030
MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/,MEAN,L3B4,OCCCI,CHLOR_A,CCI,M_200404,M,STACKED_STATS,STACKED_STATS,mg m^-3,1704771987,1720003628,NES_GBK_GOME_GOMS_MABN_MABSPOLY,MSBS,2633,2633,0.3941241502761841,8.347819328308105,1.010614991188049,1.400911579340798,1.160395537721710,0.9945805396786050
MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/,MEAN,L3B4,OCCCI,CHLOR_A,CCI,M_200405,M,STACKED_STATS,STACKED_STATS,mg m^-3,1704771987,1720003628,NES_GBK_GOME_GOMS_MABN_MABSPOLY,NES,11164,11148,0.3973099887371063,11.34820365905762,0.9381377100944519,1.085186604157780,0.9603589692899713,0.6334775972407485
MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/,MEAN,L3B4,OCCCI,CHLOR_A,CCI,M_200405,M,STACKED_STATS,STACKED_STATS,mg m^-3,1704771987,1720003628,NES_GBK_GOME_GOMS_MABN_MABSPOLY,GBK,2231,2231,0.3973099887371063,4.295082092285156,0.9523102641105652,1.087281581400115,0.9738139649893898,0.5677594465553711
MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/MM_200401_200412-OCCCI-V6.0-L3B4-NWA_SUBSET-PXY_1_302970-CHLOR_A-CCI-STACKED_STATS.SAV,/Satdata_Primary/nadata/DATASETS/OCCCI/V6.0/L3B4/STACKED_STATS/CHLOR_A-CCI/,MEAN,L3B4,OCCCI,CHLOR_A,CCI,M_200405,M,STACKED_STATS,STACKED_STATS,mg m^-3,1704771987,1720003628,NES_GBK_GOME_GOMS_MABN_MABSPOLY,GOME,1740,1740,0.4254259765148163,6.476094722747803,1.112287878990173,1.268930604471557,1.128215399563362,0.6872614706941715
